group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
Left axilla	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left axilla	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
left breast	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
left breast	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Left Breast	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Breast	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
LEFT BREAST	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Cervical Lymph Node	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Liver	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Left Chest Wall	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver	Liver and Pleura and Bone	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Liver	Liver, bone, chest wall, adrenal glands	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Lung	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	lung, bone, liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Lung, Bone, Liver, Brain and Skin Nodules	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Malignant melanoma	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	mediastinal lymph node	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Liver	mediastinal lymph nodes	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Pectoral muscle	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Rectum	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Liver	Renal	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Right Breast	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Liver	right breast cancer contralateral	1	0.223606797749979	new_tumor_event_site_other	1	0	BRCA
Liver	Skin and bone	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Skin left chest wall	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver	Skin lesion-Basal Cell Left Lower Lateral Back	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver and Pleura and Bone	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Liver, bone, chest wall, adrenal glands	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
lung, bone, liver	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Lung, Bone, Liver, Brain and Skin Nodules	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Malignant melanoma	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph node	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
mediastinal lymph nodes	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Pectoral muscle	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Rectum	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Renal	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Renal	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Renal	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Renal	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Renal	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Right Breast	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Right Breast	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Right Breast	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Right Breast	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
right breast cancer contralateral	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
right breast cancer contralateral	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
right breast cancer contralateral	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Skin and bone	Skin left chest wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Skin and bone	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Skin left chest wall	Skin lesion-Basal Cell Left Lower Lateral Back	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Close	Negative	0.814	0.00754079956927686	margin_status	1	0	BRCA
Close	Positive	0.825	0.0297055912372894	margin_status	1	0	BRCA
Negative	Positive	0.931	0.00277653321547748	margin_status	1	0	BRCA
	Redacted	0.091	0.0515985405561295	Redaction	1	0	BRCA
NO	YES	8.28e-11	0.199136034468554	Included_in_previous_marker_papers	1.83609e-08	7.73610603471136	BRCA
Alive	Dead	0.093	0.0514863436240252	vital_status.y	1	0	BRCA
Stage_I	Stage_II	0.182	0.047774101377855	pathologic_stage	1	0	BRCA
Stage_I	Stage_III	0.023	0.111515565022313	pathologic_stage	0.680033333333333	0.167469798870343	BRCA
Stage_I	Stage_IV	0.439	0.0555642763083847	pathologic_stage	1	0	BRCA
Stage_II	Stage_III	0.191	0.0449520311912035	pathologic_stage	1	0	BRCA
Stage_II	Stage_IV	0.774	0.0115279062683373	pathologic_stage	1	0	BRCA
Stage_III	Stage_IV	0.949	0.00405358504305278	pathologic_stage	1	0	BRCA
IDC	ILC	0.145	0.0574407155194656	BRCA_Pathology	1	0	BRCA
IDC	Mixed	0.431	0.0321064556310138	BRCA_Pathology	1	0	BRCA
IDC	Other	0.031	0.0863834902053861	BRCA_Pathology	0.785628571428571	0.104782730684277	BRCA
ILC	Mixed	0.089	0.113819680536934	BRCA_Pathology	1	0	BRCA
ILC	Other	0.006	0.174934988044069	BRCA_Pathology	0.22175	0.654136371496236	BRCA
Mixed	Other	0.304	0.0718284822819063	BRCA_Pathology	1	0	BRCA
Basal	Her2	0.971	0.002313116389291	BRCA_Subtype_PAM50	1	0	BRCA
Basal	LumA	0.004	0.10501108412908	BRCA_Subtype_PAM50	0.1774	0.751046384504292	BRCA
Basal	LumB	0.185	0.0670812971289371	BRCA_Subtype_PAM50	1	0	BRCA
Basal	Normal	0.396	0.0569360371674234	BRCA_Subtype_PAM50	1	0	BRCA
Her2	LumA	0.02	0.0921527312462014	BRCA_Subtype_PAM50	0.611724137931034	0.213444382403249	BRCA
Her2	LumB	0.328	0.057648699049001	BRCA_Subtype_PAM50	1	0	BRCA
Her2	Normal	0.328	0.0896102808838657	BRCA_Subtype_PAM50	1	0	BRCA
LumA	LumB	0.098	0.0599727634629363	BRCA_Subtype_PAM50	1	0	BRCA
LumA	Normal	0.006	0.112756477928428	BRCA_Subtype_PAM50	0.22175	0.654136371496236	BRCA
LumB	Normal	0.082	0.1114542153641	BRCA_Subtype_PAM50	1	0	BRCA
cluster_C1	cluster_C2	0.219	0.0764338914542797	CNV_Clusters	1	0	BRCA
cluster_C1	cluster_C3	0.752	0.0188952229994669	CNV_Clusters	1	0	BRCA
cluster_C1	cluster_C4	0.027	0.0997886143055428	CNV_Clusters	0.74840625	0.125862594329192	BRCA
cluster_C1	cluster_C5	0.96	0.00276963835513419	CNV_Clusters	1	0	BRCA
cluster_C1	cluster_C6	0.324	0.0426912117101731	CNV_Clusters	1	0	BRCA
